year,instance,kernel_width,predicted_class,true_class,test
1980,defer,0.07963168336214041,pos,pos,polarity
1980,revered,0.0826571069423051,pos,pos,polarity
1980,idol,0.07780614183018912,neg,pos,polarity
1980,fear,0.0747052888024908,neg,pos,polarity
1980,veneration,0.08218868427977626,pos,pos,polarity
1980,comply,0.07770448591274286,pos,pos,polarity
1980,preserve,0.0844402102540145,pos,pos,polarity
1980,piety,0.07981112468932638,pos,pos,polarity
1980,pious,0.08320109039733972,pos,pos,polarity
1980,purity,0.06921592665804836,pos,pos,polarity
1980,pure,0.0751349258386868,pos,pos,polarity
1980,clean,0.07287314284809637,pos,pos,polarity
1980,sacred,0.07218637526161394,pos,pos,polarity
1980,chaste,0.07924059631646647,pos,pos,polarity
1980,chastity,0.08360447410370585,pos,pos,polarity
1980,holy,0.07551136262385091,pos,pos,polarity
1980,holiness,0.07812163012429203,pos,pos,polarity
1980,sanctify,0.09204149676014768,neg,pos,polarity
1980,saint,0.07243200224783232,pos,pos,polarity
1980,wholesome,0.08543737063423812,pos,pos,polarity
1980,celibacy,0.08422283837993821,pos,pos,polarity
1980,virgin,0.08845242830464678,pos,pos,polarity
1980,virgins,0.07199874261750794,pos,pos,polarity
1980,austerity,0.07868636965894536,pos,pos,polarity
1980,integrity,0.0770825986950275,pos,pos,polarity
1980,modesty,0.08207255232727897,pos,pos,polarity
1980,abstinence,0.08296901762654496,neg,pos,polarity
1980,abstain,0.07692270654319461,neg,pos,polarity
1980,upright,0.08813515071932251,pos,pos,polarity
1980,maiden,0.08477006418117283,pos,pos,polarity
1980,virtuous,0.07251761655362984,pos,pos,polarity
1980,refined,0.08652323833799609,pos,pos,polarity
1980,decent,0.07919484508414329,pos,pos,polarity
1980,decency,0.08346740764616603,pos,pos,polarity
1980,innocent,0.0911660291983515,neg,pos,polarity
1980,church,0.08075467991139193,pos,pos,polarity
1980,harm,0.07447919778906624,neg,neg,polarity
1980,injure,0.07709506563479891,neg,neg,polarity
1980,injurious,0.08029684998972463,neg,neg,polarity
1980,suffer,0.07532711541555609,neg,neg,polarity
1980,war,0.07957758495984536,neg,neg,polarity
1980,wars,0.07898709623122414,neg,neg,polarity
1980,warlike,0.08328993237948307,neg,neg,polarity
1980,fight,0.07317243981409839,neg,neg,polarity
1980,battle,0.08473099683693142,neg,neg,polarity
1980,violence,0.07828706860435561,neg,neg,polarity
1980,violent,0.07723679551468918,neg,neg,polarity
1980,hurt,0.08707180203201435,neg,neg,polarity
1980,kill,0.0764806729381939,neg,neg,polarity
1980,kills,0.07247671771661396,neg,neg,polarity
1980,killed,0.07202524022911876,neg,neg,polarity
1980,killing,0.08192965269826474,neg,neg,polarity
1980,endanger,0.08270456590095368,neg,neg,polarity
1980,cruel,0.07836585443751103,neg,neg,polarity
1980,brutal,0.07613564851882323,neg,neg,polarity
1980,abuse,0.08016040193391978,neg,neg,polarity
1980,damage,0.07880950375203247,neg,neg,polarity
1980,ruin,0.083524520854282,neg,neg,polarity
1980,ruinous,0.07048529652403068,neg,neg,polarity
1980,detrimental,0.07989974247085567,neg,neg,polarity
1980,detriment,0.07292940359821178,neg,neg,polarity
1980,crush,0.07958734068162733,neg,neg,polarity
1980,attack,0.0872141723402546,neg,neg,polarity
1980,annihilate,0.07509948283327762,neg,neg,polarity
1980,destroy,0.07308198149783027,neg,neg,polarity
1980,abandon,0.077762879483271,neg,neg,polarity
1980,impair,0.07168230750220259,neg,neg,polarity
1980,exploits,0.07759273766348537,neg,neg,polarity
1980,wound,0.0708223219755419,neg,neg,polarity
1980,unfair,0.0854609839503232,neg,neg,polarity
1980,unequal,0.07873065166157663,pos,neg,polarity
1980,bias,0.07543104232141187,neg,neg,polarity
1980,unjust,0.07811247663736962,neg,neg,polarity
1980,injustice,0.07420865170310154,neg,neg,polarity
1980,bigotry,0.08016548285947502,neg,neg,polarity
1980,discrimination,0.0783220569317964,neg,neg,polarity
1980,discriminate,0.08886559860260841,neg,neg,polarity
1980,disproportion,0.07862384668251061,neg,neg,polarity
1980,prejudice,0.07805452276936951,neg,neg,polarity
1980,preference,0.07791730743558402,neg,neg,polarity
1980,exclusion,0.0753690315925632,neg,neg,polarity
1980,exclusive,0.0758814201491212,neg,neg,polarity
1980,exclude,0.07687208137659467,neg,neg,polarity
1980,abandon,0.08488930887145812,neg,neg,polarity
1980,foreign,0.08545855837450791,pos,neg,polarity
1980,enemy,0.07620825761966186,neg,neg,polarity
1980,betray,0.07423533878717074,neg,neg,polarity
1980,treason,0.07554423838135431,neg,neg,polarity
1980,traitor,0.07870874610413629,neg,neg,polarity
1980,treachery,0.07483108692405824,neg,neg,polarity
1980,perfidious,0.08038216592621192,neg,neg,polarity
1980,individual,0.07866294922621314,pos,neg,polarity
1980,deserted,0.07689798973518147,neg,neg,polarity
1980,desert,0.08458635904821085,neg,neg,polarity
1980,deserters,0.08225856736962968,neg,neg,polarity
1980,deserting,0.08251313452790048,neg,neg,polarity
1980,deceive,0.07964153772625596,neg,neg,polarity
1980,deception,0.08506666103159959,neg,neg,polarity
1980,spy,0.07291932020475025,neg,neg,polarity
1980,betray,0.08128741063080161,neg,neg,polarity
1980,treason,0.07532814326513912,neg,neg,polarity
1980,traitor,0.08019395036871806,neg,neg,polarity
1980,treachery,0.08790408575561573,neg,neg,polarity
1980,perfidious,0.07183306768520024,neg,neg,polarity
1980,deserted,0.07314871856004551,neg,neg,polarity
1980,desert,0.07320318048254137,neg,neg,polarity
1980,deserters,0.082429532459695,neg,neg,polarity
1980,deserting,0.0801502740907442,neg,neg,polarity
1980,defiance,0.07381579323524648,neg,neg,polarity
1980,rebel,0.07468372505559635,neg,neg,polarity
1980,dissent,0.07040328172268273,neg,neg,polarity
1980,overthrow,0.08095930193490843,neg,neg,polarity
1980,subvert,0.07407941158005302,neg,neg,polarity
1980,seditious,0.08050381478670512,neg,neg,polarity
1980,sedition,0.07265726436810549,neg,neg,polarity
1980,agitated,0.07933281984867215,neg,neg,polarity
1980,illegal,0.08284382814798516,pos,neg,polarity
1980,lawless,0.07448630004456248,neg,neg,polarity
1980,defy,0.08491441914889135,neg,neg,polarity
1980,alienate,0.08069871638362507,neg,neg,polarity
1980,heretic,0.08258621597569978,neg,neg,polarity
1980,oppose,0.07244748025972055,neg,neg,polarity
1980,protest,0.08020817629964815,neg,neg,polarity
1980,refuse,0.08785789356421475,pos,neg,polarity
1980,riot,0.07517367133977788,neg,neg,polarity
1980,obstruct,0.07719842046210466,neg,neg,polarity
1980,ruin,0.08737580642325782,neg,neg,polarity
1980,ruinous,0.077710438962299,neg,neg,polarity
1980,exploits,0.08365543287345219,neg,neg,polarity
1980,heretic,0.08480442246221266,neg,neg,polarity
1980,disgust,0.07603198350952235,pos,neg,polarity
1980,corruption,0.07122095999212692,neg,neg,polarity
1980,depraved,0.07466419184259739,neg,neg,polarity
1980,disease,0.07787365940004941,neg,neg,polarity
1980,unclean,0.081215506092082,neg,neg,polarity
1980,dirt,0.06960320134546613,neg,neg,polarity
1980,contagion,0.08433990574958469,neg,neg,polarity
1980,indecent,0.07814688867785727,neg,neg,polarity
1980,sin,0.08671545410310573,neg,neg,polarity
1980,iniquity,0.07928603224941541,neg,neg,polarity
1980,sinful,0.0738294789899005,neg,neg,polarity
1980,sinner,0.07587112708847553,neg,neg,polarity
1980,sins,0.08678100668256095,neg,neg,polarity
1980,sinned,0.07852080021880797,neg,neg,polarity
1980,whore,0.07134402998132867,neg,neg,polarity
1980,impiety,0.08071972578834505,neg,neg,polarity
1980,impious,0.07738585323340388,neg,neg,polarity
1980,profane,0.0707332992643695,pos,neg,polarity
1980,gross,0.08306507891756283,neg,neg,polarity
1980,repulse,0.07511047537636063,neg,neg,polarity
1980,sick,0.0796352987206732,pos,neg,polarity
1980,promiscuous,0.07380081724429592,neg,neg,polarity
1980,adultery,0.07304073210754221,pos,neg,polarity
1980,debauchery,0.0799731520814718,neg,neg,polarity
1980,defile,0.07416403002233365,neg,neg,polarity
1980,prostitute,0.08097545042546656,neg,neg,polarity
1980,intemperate,0.07273086227476128,neg,neg,polarity
1980,wanton,0.07478186259488598,neg,neg,polarity
1980,profligate,0.08748206541195765,neg,neg,polarity
1980,filth,0.08596345739779138,neg,neg,polarity
1980,tainted,0.07951602499639131,neg,neg,polarity
1980,stain,0.08087567409070978,neg,neg,polarity
1980,debased,0.07729526669531335,neg,neg,polarity
1980,wickedness,0.08553179080965316,neg,neg,polarity
1980,wicked,0.07291098999065747,neg,neg,polarity
1980,blemish,0.0841592623899492,neg,neg,polarity
1980,pervert,0.07863334304039418,neg,neg,polarity
1980,wretched,0.08217256409261227,neg,neg,polarity
1970,safe,0.24807562928409452,+fairness,+care,categorization
1970,peace,0.27434283509528673,+care,+care,categorization
1970,compassionate,0.2567430683396583,+sanctity,+care,categorization
1970,compassion,0.253524151307076,+care,+care,categorization
1970,sympathy,0.2589509482112613,+care,+care,categorization
1970,care,0.24908254796102916,+care,+care,categorization
1970,protect,0.2584422036287136,+care,+care,categorization
1970,protector,0.2634229441756426,+care,+care,categorization
1970,protection,0.24293613207640735,+care,+care,categorization
1970,shield,0.2579737616676481,+care,+care,categorization
1970,shelter,0.25457272470409553,+care,+care,categorization
1970,amity,0.2722196636769707,+care,+care,categorization
1970,secure,0.26361416944838795,+care,+care,categorization
1970,benefit,0.25767970804921253,-fairness,+care,categorization
1970,defend,0.2704231231769625,+care,+care,categorization
1970,defender,0.2468807812305357,+care,+care,categorization
1970,defence,0.2725471566308808,+care,+care,categorization
1970,guard,0.2637400276174491,+care,+care,categorization
1970,preserve,0.2446144261320447,+sanctity,+care,categorization
1970,fair,0.2846684474301024,+fairness,+fairness,categorization
1970,fairly,0.2615901008397953,+fairness,+fairness,categorization
1970,equal,0.24845761882451062,+fairness,+fairness,categorization
1970,justice,0.24072287708936585,+fairness,+fairness,categorization
1970,justness,0.264156076698045,-loyalty,+fairness,categorization
1970,justification,0.2503638291808362,+fairness,+fairness,categorization
1970,justifies,0.250337685419991,+fairness,+fairness,categorization
1970,justifiable,0.2601229438622985,+fairness,+fairness,categorization
1970,reciprocal,0.24465183904257715,+fairness,+fairness,categorization
1970,impartiality,0.26238764020773236,+sanctity,+fairness,categorization
1970,impartial,0.2649590433575018,+fairness,+fairness,categorization
1970,rights,0.2664610529911977,+care,+fairness,categorization
1970,equity,0.2532556208346374,+fairness,+fairness,categorization
1970,equivalent,0.25744676395440136,+fairness,+fairness,categorization
1970,balance,0.2653724006508083,+fairness,+fairness,categorization
1970,reasonable,0.2554447398868971,+fairness,+fairness,categorization
1970,constant,0.22989688856150386,+fairness,+fairness,categorization
1970,honest,0.25733789556391673,+sanctity,+fairness,categorization
1970,together,0.2798889651332572,+loyalty,+loyalty,categorization
1970,nation,0.26281342925016443,+loyalty,+loyalty,categorization
1970,family,0.2624491658660743,+loyalty,+loyalty,categorization
1970,families,0.266693511385104,+loyalty,+loyalty,categorization
1970,group,0.24806820025340562,+loyalty,+loyalty,categorization
1970,loyal,0.2572075097537084,+authority,+loyalty,categorization
1970,patriot,0.26236271777538395,-authority,+loyalty,categorization
1970,community,0.2534762945845109,+loyalty,+loyalty,categorization
1970,companion,0.27232265014063606,+loyalty,+loyalty,categorization
1970,comrades,0.2657522598288968,-loyalty,+loyalty,categorization
1970,collective,0.2586449361794263,+loyalty,+loyalty,categorization
1970,joint,0.26024189378534923,+loyalty,+loyalty,categorization
1970,unison,0.26336265905657463,+sanctity,+loyalty,categorization
1970,unite,0.2526282025327426,+loyalty,+loyalty,categorization
1970,fellow,0.24821045627830726,+loyalty,+loyalty,categorization
1970,devote,0.250754839354128,+care,+loyalty,categorization
1970,member,0.2580483275986188,+loyalty,+loyalty,categorization
1970,ally,0.2646021261551688,+care,+loyalty,categorization
1970,preserve,0.25359485389345116,+care,+authority,categorization
1970,loyal,0.2468805997024069,+loyalty,+authority,categorization
1970,obedience,0.25536725542049804,+authority,+authority,categorization
1970,obey,0.2572058309516148,+authority,+authority,categorization
1970,obedient,0.24999221030302404,+authority,+authority,categorization
1970,duty,0.2672920436139693,+authority,+authority,categorization
1970,law,0.2595323164549235,+fairness,+authority,categorization
1970,lawful,0.25602137499836425,+fairness,+authority,categorization
1970,legality,0.2508606497862112,+fairness,+authority,categorization
1970,legal,0.26535346814518906,+fairness,+authority,categorization
1970,duties,0.2620153273954523,+authority,+authority,categorization
1970,award,0.2631371449301083,+authority,+authority,categorization
1970,honor,0.2559461486768343,+sanctity,+authority,categorization
1970,respect,0.27480064210581573,+authority,+authority,categorization
1970,respectful,0.2586140181267934,+authority,+authority,categorization
1970,respected,0.2646572743870137,+loyalty,+authority,categorization
1970,respects,0.24501889220553735,+authority,+authority,categorization
1970,order,0.26249595569836587,+care,+authority,categorization
1970,father,0.2745926357171355,+authority,+authority,categorization
1970,mother,0.270369527975296,+authority,+authority,categorization
1970,mothers,0.2482754701060552,+loyalty,+authority,categorization
1970,tradition,0.24770638231083955,+sanctity,+authority,categorization
1970,hierarchy,0.2764211420371008,+authority,+authority,categorization
1970,authority,0.2517802402664812,+authority,+authority,categorization
1970,permit,0.26381121809764163,-fairness,+authority,categorization
1970,permission,0.25281278462081747,+authority,+authority,categorization
1970,rank,0.24497386342224042,+authority,+authority,categorization
1970,leader,0.2724496050299202,+loyalty,+authority,categorization
1970,lead,0.2527440814420253,-care,+authority,categorization
1970,class,0.24822697255768747,+loyalty,+authority,categorization
1970,position,0.2634305878916073,+authority,+authority,categorization
1970,compliance,0.26448973155634675,+authority,+authority,categorization
1970,command,0.24814329284593897,+authority,+authority,categorization
1970,supremacy,0.26338654099871217,+authority,+authority,categorization
1970,control,0.25452415694315683,+care,+authority,categorization
1970,submission,0.2584740932065934,+authority,+authority,categorization
1970,submit,0.2613211303612867,+authority,+authority,categorization
1970,commit,0.2461052150499236,-loyalty,+authority,categorization
1970,allegiance,0.24334063605661374,+authority,+authority,categorization
1970,serve,0.2340672844176044,+care,+authority,categorization
1970,abide,0.24031117692269444,+authority,+authority,categorization
1970,deference,0.27496032068529086,+authority,+authority,categorization
1970,defer,0.2652985289964026,+authority,+authority,categorization
1970,revered,0.2658181700107615,+sanctity,+authority,categorization
1970,idol,0.2582837028954981,-sanctity,+authority,categorization
1970,fear,0.2502476061268298,-sanctity,+authority,categorization
1970,veneration,0.2583019284899078,+sanctity,+authority,categorization
1970,comply,0.27601412819279303,+authority,+authority,categorization
1970,preserve,0.24378019649187366,+care,+sanctity,categorization
1970,piety,0.23951769504060638,+sanctity,+sanctity,categorization
1970,pious,0.2661211714698146,+sanctity,+sanctity,categorization
1970,purity,0.2574302937228652,+sanctity,+sanctity,categorization
1970,pure,0.2693518664851467,+sanctity,+sanctity,categorization
1970,clean,0.269980117266191,+care,+sanctity,categorization
