year,instance,kernel_width,predicted_class,true_class,test
1970,rod,0.09563141292838141,neutral,neutral,null_test
1970,factory,0.09378779130289479,neutral,neutral,null_test
1970,syllable,0.0954952163813056,neutral,neutral,null_test
1970,dusky,0.09996912558146329,neutral,neutral,null_test
1970,institute,0.10258985812642596,neutral,neutral,null_test
1970,colonial,0.09969777604456888,moral,neutral,null_test
1970,hood,0.1037061924901187,neutral,neutral,null_test
1970,momentary,0.09327735088172798,moral,neutral,null_test
1970,debate,0.09959775056168546,neutral,neutral,null_test
1970,paste,0.09824100793020131,neutral,neutral,null_test
1970,saddle,0.09890715863143368,neutral,neutral,null_test
1970,ardent,0.09374972628944025,moral,neutral,null_test
1970,majority,0.10670282383763352,moral,neutral,null_test
1970,lend,0.10864388969829004,moral,neutral,null_test
1970,schoolmaster,0.09545576833966245,moral,neutral,null_test
1970,endure,0.10205390180188977,moral,neutral,null_test
1970,entry,0.09428439891288863,neutral,neutral,null_test
1970,inclined,0.09272929112019998,moral,neutral,null_test
1970,executive,0.09207112802219211,neutral,neutral,null_test
1970,arithmetic,0.10339132172686512,neutral,neutral,null_test
1970,brink,0.10012594436783995,moral,neutral,null_test
1970,impenetrable,0.09776378777965027,moral,neutral,null_test
1970,quarterly,0.09565859736589119,neutral,neutral,null_test
1970,superiority,0.09648162108141746,moral,neutral,null_test
1970,moor,0.09464156073818424,neutral,neutral,null_test
1970,wheat,0.09495238609768553,neutral,neutral,null_test
1970,collar,0.09694741745920074,neutral,neutral,null_test
1970,catholic,0.0941458602999126,moral,neutral,null_test
1970,tin,0.09656802271922306,neutral,neutral,null_test
1970,empress,0.10199737683965307,moral,neutral,null_test
1970,move,0.09618076651785237,moral,neutral,null_test
1970,metropolis,0.10124595885910287,moral,neutral,null_test
1970,barley,0.09706349268441576,neutral,neutral,null_test
1970,cite,0.09313219992365857,neutral,neutral,null_test
1970,steps,0.10091487641987963,neutral,neutral,null_test
1970,fundamental,0.10291740192821537,neutral,neutral,null_test
1970,theology,0.09993094102128501,neutral,neutral,null_test
1970,management,0.09230480660008765,moral,neutral,null_test
1970,organ,0.09562568469958524,neutral,neutral,null_test
1970,ox,0.09584613389444864,neutral,neutral,null_test
1970,shift,0.09697542136661963,neutral,neutral,null_test
1970,steward,0.09794956200964927,moral,neutral,null_test
1970,permanent,0.09544206139711096,moral,neutral,null_test
1970,adjoining,0.0989997448759756,neutral,neutral,null_test
1970,mud,0.0951180186124565,moral,neutral,null_test
1970,tooth,0.10386590672785449,neutral,neutral,null_test
1970,wrist,0.09778694119963212,neutral,neutral,null_test
1970,wall,0.10245674613045895,neutral,neutral,null_test
1970,price,0.10040751583218084,neutral,neutral,null_test
1970,fifteen,0.09454262740961061,neutral,neutral,null_test
1970,occurrence,0.09571604977156299,neutral,neutral,null_test
1970,due,0.09861051712694359,neutral,neutral,null_test
1970,gilded,0.09704575508590431,neutral,neutral,null_test
1970,scale,0.09585607630704311,neutral,neutral,null_test
1970,industry,0.09957007775193004,neutral,neutral,null_test
1970,chin,0.09411832806266657,neutral,neutral,null_test
1970,shadow,0.09428648488719608,neutral,neutral,null_test
1970,tool,0.10411266493025323,neutral,neutral,null_test
1970,street,0.09877505260017834,neutral,neutral,null_test
1970,cork,0.09149322002163884,neutral,neutral,null_test
1970,retreat,0.10256858642794736,moral,neutral,null_test
1970,barrel,0.09772482819913311,neutral,neutral,null_test
1970,ministry,0.09634794419492707,neutral,neutral,null_test
1970,plain,0.09883977905905736,neutral,neutral,null_test
1970,dark,0.09622560339534927,neutral,neutral,null_test
1970,meek,0.0962350903051678,moral,neutral,null_test
1970,lieutenant,0.09577543203107759,neutral,neutral,null_test
1970,officer,0.09938434627997543,neutral,neutral,null_test
1970,change,0.09830417837682233,neutral,neutral,null_test
1970,deacon,0.1000523312685781,neutral,neutral,null_test
1970,dose,0.0966725458111232,neutral,neutral,null_test
1970,chancellor,0.09334570922320062,neutral,neutral,null_test
1970,inverted,0.09307270971648221,neutral,neutral,null_test
1970,substitute,0.09546207724783275,moral,neutral,null_test
1970,detect,0.09742303221585756,neutral,neutral,null_test
1970,genteel,0.09609786714004943,moral,neutral,null_test
1970,inquiry,0.09576757453496264,moral,neutral,null_test
1970,preacher,0.10029979566000233,neutral,neutral,null_test
1970,prevailing,0.1008967351857976,neutral,neutral,null_test
1970,past,0.0984339609574752,neutral,neutral,null_test
1970,drift,0.09086434498154157,neutral,neutral,null_test
1970,pledge,0.0998359098554127,moral,neutral,null_test
1970,magna,0.09611876189256055,neutral,neutral,null_test
1970,figure,0.09873785359528522,neutral,neutral,null_test
1970,landing,0.10347222861459567,neutral,neutral,null_test
1970,review,0.10164147000676757,neutral,neutral,null_test
1970,beard,0.09925461091304398,neutral,neutral,null_test
1970,compare,0.09390039268662115,neutral,neutral,null_test
1970,confer,0.09486373738879905,moral,neutral,null_test
1970,put,0.1010879050521494,neutral,neutral,null_test
1970,seven,0.09621888405249014,neutral,neutral,null_test
1970,hasten,0.09967841049675358,moral,neutral,null_test
1970,timber,0.09607465522070256,neutral,neutral,null_test
1970,formality,0.09801071324854153,moral,neutral,null_test
1970,military,0.09596713300887637,moral,neutral,null_test
1970,reckoning,0.09779931807431509,neutral,neutral,null_test
1970,concourse,0.09801109366906782,moral,neutral,null_test
1970,monk,0.09558456064065893,neutral,neutral,null_test
1970,potent,0.09344676176891414,moral,neutral,null_test
1970,ventricle,0.09851779849135828,neutral,neutral,null_test
1970,clause,0.09247286142249556,moral,neutral,null_test
1970,presentation,0.10150812942348307,neutral,neutral,null_test
1970,coalition,0.09109726106340264,moral,neutral,null_test
1970,steering,0.09784743092827988,neutral,neutral,null_test
1970,safe,0.09583064227582058,moral,moral,null_test
1970,peace,0.09055855667401636,moral,moral,null_test
1970,compassionate,0.09875776081734114,moral,moral,null_test
1970,compassion,0.09723293210637403,moral,moral,null_test
1970,sympathy,0.09930712295688822,moral,moral,null_test
1970,care,0.09602835750533575,moral,moral,null_test
1970,protect,0.09680414122763405,moral,moral,null_test
1970,protector,0.09661969798786423,moral,moral,null_test
1970,protection,0.0956724016775877,moral,moral,null_test
1970,shield,0.09643570746604697,moral,moral,null_test
1970,shelter,0.09719437287657245,moral,moral,null_test
1970,amity,0.10391868853176409,moral,moral,null_test
1970,secure,0.1005963058544464,moral,moral,null_test
1970,benefit,0.0931920414581744,moral,moral,null_test
1970,defend,0.09860152072933359,moral,moral,null_test
1970,defender,0.09259324680458797,moral,moral,null_test
1970,defence,0.10127279862442902,moral,moral,null_test
1970,guard,0.09951619796962026,neutral,moral,null_test
1970,preserve,0.09644238264231206,moral,moral,null_test
1970,fair,0.09832268641283182,moral,moral,null_test
1970,fairly,0.09748330227696053,moral,moral,null_test
1970,equal,0.0943051361939733,moral,moral,null_test
1970,justice,0.10233054077371138,moral,moral,null_test
1970,justness,0.10036992494966651,moral,moral,null_test
1970,justification,0.097792833912345,moral,moral,null_test
1970,justifies,0.09211308750491203,moral,moral,null_test
1970,justifiable,0.10084719873583001,moral,moral,null_test
1970,reciprocal,0.10217816851271862,moral,moral,null_test
1970,impartiality,0.09496192746907849,moral,moral,null_test
1970,impartial,0.09679337739979764,moral,moral,null_test
1970,rights,0.09472601940989746,moral,moral,null_test
1970,equity,0.09915241844880217,moral,moral,null_test
1970,equivalent,0.09713540815986636,moral,moral,null_test
1970,balance,0.09231819156204682,neutral,moral,null_test
1970,reasonable,0.09807649176450105,moral,moral,null_test
1970,constant,0.09519801814623163,moral,moral,null_test
1970,honest,0.09977183016403879,moral,moral,null_test
1970,together,0.09298116319045001,moral,moral,null_test
1970,nation,0.09215460915649921,moral,moral,null_test
1970,family,0.092357229761052,moral,moral,null_test
1970,families,0.0995950862929402,moral,moral,null_test
1970,group,0.09798233694753894,moral,moral,null_test
1970,loyal,0.10696697714926114,moral,moral,null_test
1970,patriot,0.09220619781499242,moral,moral,null_test
1970,community,0.09283296702924586,moral,moral,null_test
1970,companion,0.09659442360336308,moral,moral,null_test
1970,comrades,0.09942707441115041,moral,moral,null_test
1970,collective,0.10772973011723919,moral,moral,null_test
1970,joint,0.09373637421469014,neutral,moral,null_test
1970,unison,0.09968245372953631,neutral,moral,null_test
1970,unite,0.10084728146273962,moral,moral,null_test
1970,fellow,0.09713101715189819,moral,moral,null_test
1970,devote,0.09569025584565465,neutral,moral,null_test
1970,member,0.09610968800053808,neutral,moral,null_test
1970,ally,0.09737776642160513,moral,moral,null_test
1970,preserve,0.09339515219874751,moral,moral,null_test
1970,loyal,0.09668574283469729,moral,moral,null_test
1970,obedience,0.09454468528664152,moral,moral,null_test
1970,obey,0.0969387865774659,moral,moral,null_test
1970,obedient,0.09511208301242496,moral,moral,null_test
1970,duty,0.09366289545896506,moral,moral,null_test
1970,law,0.09624255802306737,moral,moral,null_test
1970,lawful,0.09674860114348229,moral,moral,null_test
1970,legality,0.09742178049443762,moral,moral,null_test
1970,legal,0.0965475256798255,moral,moral,null_test
1970,duties,0.10498444980179736,moral,moral,null_test
1970,award,0.09421953878717769,moral,moral,null_test
1970,honor,0.09898365124508031,moral,moral,null_test
1970,respect,0.09620473905053706,moral,moral,null_test
1970,respectful,0.09729164852281103,moral,moral,null_test
1970,respected,0.09641303209025,moral,moral,null_test
1970,respects,0.09902122019902647,moral,moral,null_test
1970,order,0.09979642002562614,moral,moral,null_test
1970,father,0.09875439277046946,moral,moral,null_test
1970,mother,0.09587623226120343,moral,moral,null_test
1970,mothers,0.08987056368627852,moral,moral,null_test
1970,tradition,0.09786905308920453,neutral,moral,null_test
1970,hierarchy,0.09653999220751858,moral,moral,null_test
1970,authority,0.09215850144217672,moral,moral,null_test
1970,permit,0.10032407815010753,moral,moral,null_test
1970,permission,0.09629452450025326,neutral,moral,null_test
1970,rank,0.09991271968804359,moral,moral,null_test
1970,leader,0.09784618845321395,moral,moral,null_test
1970,lead,0.09757335948802866,neutral,moral,null_test
1970,class,0.09511801124906935,moral,moral,null_test
1970,position,0.10118133885997929,moral,moral,null_test
1970,compliance,0.09757930790369478,moral,moral,null_test
1970,command,0.09895457264204587,neutral,moral,null_test
1970,supremacy,0.10093865265710866,neutral,moral,null_test
1970,control,0.09413341804850452,neutral,moral,null_test
1970,submission,0.09282678526162008,moral,moral,null_test
1970,submit,0.09453277917402292,moral,moral,null_test
1970,commit,0.09577422181588137,moral,moral,null_test
1970,allegiance,0.09734256698962815,moral,moral,null_test
1970,serve,0.09895860482470556,neutral,moral,null_test
1970,abide,0.09258486873133244,moral,moral,null_test
1970,deference,0.09773807207077542,moral,moral,null_test
1970,defer,0.09494363083641666,moral,moral,null_test
1970,revered,0.09391097508452671,moral,moral,null_test
1970,idol,0.09794794260305462,moral,moral,null_test
1970,fear,0.09358221045606138,moral,moral,null_test
1970,veneration,0.09620385134323282,moral,moral,null_test
1970,comply,0.09508041176676547,moral,moral,null_test
1970,preserve,0.10183635677874836,moral,moral,null_test
1970,piety,0.09834446853242167,moral,moral,null_test
1970,pious,0.09543273952523898,moral,moral,null_test
1970,purity,0.09779191581764861,moral,moral,null_test
1970,pure,0.09770894538022039,moral,moral,null_test
1970,clean,0.09494390257788575,moral,moral,null_test
1970,sacred,0.09828954073317349,moral,moral,null_test
1970,chaste,0.09709203399373684,moral,moral,null_test
1970,chastity,0.10218321320802382,moral,moral,null_test
1970,holy,0.1005719184657696,moral,moral,null_test
1970,holiness,0.0967552146180811,moral,moral,null_test
1970,sanctify,0.10073214142644127,moral,moral,null_test
1970,saint,0.09741175202032162,moral,moral,null_test
1970,wholesome,0.09685521929079585,moral,moral,null_test
1970,celibacy,0.09553492284287697,moral,moral,null_test
1970,virgin,0.0931736276866004,moral,moral,null_test
1970,virgins,0.09693939305809285,moral,moral,null_test
1970,austerity,0.09628339084240532,moral,moral,null_test
1970,integrity,0.0995889581157645,moral,moral,null_test
1970,modesty,0.09334595309135985,moral,moral,null_test
1970,abstinence,0.09349414033688323,moral,moral,null_test
1970,abstain,0.09756060029428401,moral,moral,null_test
1970,upright,0.10265232137262632,moral,moral,null_test
1970,maiden,0.10277669160849733,moral,moral,null_test
1970,virtuous,0.0975944190116648,moral,moral,null_test
1970,refined,0.0969979943785757,moral,moral,null_test
1970,decent,0.09658624243948187,moral,moral,null_test
1970,decency,0.09805587959994949,moral,moral,null_test
1970,innocent,0.09870505277325117,moral,moral,null_test
1970,church,0.08928037714918985,neutral,moral,null_test
1970,harm,0.09183250661070422,moral,moral,null_test
1970,injure,0.09918817230493684,moral,moral,null_test
1970,injurious,0.09706250800132954,moral,moral,null_test
1970,suffer,0.09391696500661101,moral,moral,null_test
1970,war,0.10145583894305522,moral,moral,null_test
1970,wars,0.09767663463321596,moral,moral,null_test
1970,warlike,0.10560743824580386,moral,moral,null_test
1970,fight,0.09451242481046826,moral,moral,null_test
1970,battle,0.09921861468086017,moral,moral,null_test
1970,violence,0.09532967980715956,moral,moral,null_test
1970,violent,0.09741893732894864,moral,moral,null_test
1970,hurt,0.10576992241417206,moral,moral,null_test
1970,kill,0.10634878079016716,moral,moral,null_test
1970,kills,0.09961533606652652,moral,moral,null_test
1970,killed,0.10213539614731312,moral,moral,null_test
1970,killing,0.09474943737137749,moral,moral,null_test
1970,endanger,0.09354644116851811,moral,moral,null_test
1970,cruel,0.09828550733320848,moral,moral,null_test
1970,brutal,0.09680541208245094,moral,moral,null_test
1970,abuse,0.10397810900705709,moral,moral,null_test
1970,damage,0.09840637103105342,moral,moral,null_test
1970,ruin,0.09515122600246885,moral,moral,null_test
