concept,v_rating,orig_data,pred
cruel,2.73,2.73,0.468617785471542
cruelty,2.37,2.37,0.47942508538913803
cruise,6.47,6.47,0.49891694548032417
cruise ship,7.05,7.05,0.49932564312910926
cruiser,5.32,5.32,0.49219789239369727
crumb,5.14,5.14,0.4973963116158349
crumble,4.25,4.25,0.4874948794105171
crummy,3.9,3.9,
crunch,4.79,4.79,0.49736600338856424
crunchy,5.86,5.86,
crusade,4.24,4.24,0.4960583364478777
crusader,5.63,5.63,0.4995561567403719
crush,4.72,4.72,0.48040750462441406
crushed,2.87,2.87,0.48690224728686265
crusher,4.8,4.8,
crust,5.76,5.76,0.5002223630119483
crusty,4.29,4.29,0.49651012823813145
crutch,3.64,3.64,0.49203175531720594
cry,3.22,3.22,0.4879527605219068
crybaby,2.95,2.95,
crypt,2.67,2.67,0.5006929846633068
cryptic,3.86,3.86,0.49392518208745556
crystal,6.75,6.75,0.5047401945235072
cub,6.71,6.71,0.4979636849515476
cubby,5.0,5.0,
cube,4.75,4.75,0.4991604937474017
cubic,4.7,4.7,0.5033231601054802
cubicle,3.8,3.8,0.48848550134006175
cuckold,3.6,3.6,0.48074071311926225
cuckoo,4.79,4.79,0.48940217626403776
cucumber,6.47,6.47,0.49626277887312487
cuddle,7.6,7.6,0.49179905095063714
cue,5.84,5.84,0.49948525297654445
cuff,4.81,4.81,0.49801696384056887
cuisine,6.88,6.88,0.5038990175607408
culinary,6.33,6.33,0.5014870175301872
culmination,5.85,5.85,0.5064223727019156
culprit,2.9,2.9,0.4940693044127548
cult,2.77,2.77,0.5029768332492093
cultivate,5.73,5.73,0.5110374054772173
cultural,6.9,6.9,0.5059401265830573
culture,6.28,6.28,0.5083928693351555
cultured,6.15,6.15,0.4990857666953891
cunning,5.05,5.05,0.48278097034327283
cunt,3.7,3.7,
cup,5.94,5.94,0.5071285426991847
cupboard,4.81,4.81,0.49803361317333106
cupcake,6.9,6.9,
curator,6.42,6.42,0.5071031728377621
curb,4.65,4.65,0.49199865780507795
curd,5.19,5.19,0.4931725994588909
cure,7.81,7.81,0.49474992581425564
curfew,4.14,4.14,0.49562392897905
curiosity,6.37,6.37,0.49823900169442187
curious,6.58,6.58,0.5006597470006321
curl,5.72,5.72,0.49824148178642763
curling,5.0,5.0,0.4919533624260802
currency,5.9,5.9,0.5138907968806485
current,5.53,5.53,0.5084361808534301
curriculum,5.3,5.3,0.5137241959691248
curry,5.4,5.4,0.5012226601989588
curse,2.9,2.9,0.4876124571578653
curt,4.05,4.05,0.503932933712547
curtain,5.36,5.36,0.4991315100275247
curtains,5.44,5.44,0.4962849320727788
curtsy,6.35,6.35,0.49304180515214013
curve,5.81,5.81,0.5051784522495892
curved,5.24,5.24,0.49678059516544115
cushion,5.9,5.9,0.4956010931685141
cushy,5.95,5.95,
cuss,4.0,4.0,0.48816353538136975
custard,5.45,5.45,0.4942584311917018
custodial,5.05,5.05,0.5041209561151313
custodian,3.79,3.79,0.5070074984894224
custody,4.74,4.74,0.5101893832604923
custom,5.29,5.29,0.5076077248243627
customary,5.0,5.0,0.5215394551849616
customer,5.86,5.86,0.516634791554229
customized,6.91,6.91,0.5091374422707482
cut,3.9,3.9,0.49918154811470866
cute,7.56,7.56,0.4994847254517745
cutie,7.43,7.43,
cutlass,5.0,5.0,0.48183651905250824
cutoff,3.14,3.14,0.5112160804918716
cutter,4.05,4.05,0.49586025382093474
cutthroat,3.14,3.14,0.4953880150160143
cutting board,5.35,5.35,0.5052015125791799
cyanide,2.7,2.7,0.4870327390007359
cyberspace,5.73,5.73,0.5030954196575255
cycle,5.64,5.64,0.5030836033114
cyclone,3.47,3.47,0.4890801380726253
cylinder,5.45,5.45,0.5034581996053826
cynic,3.45,3.45,0.4886851636102336
cynical,3.3,3.3,0.4902432188795742
cynicism,3.41,3.41,0.49056173291477867
cyst,2.5,2.5,0.49343426424024145
cystic,3.19,3.19,0.4997935470660649
czar,4.53,4.53,0.4977875537862032
dab,5.0,5.0,0.49789607063236746
dabble,5.48,5.48,0.48635911978157137
dad,7.14,7.14,0.5011568163737673
daddy,7.27,7.27,0.5001096705985225
daft,4.5,4.5,0.500465484976246
dagger,4.38,4.38,0.4851559201477033
daily,5.74,5.74,0.5083090536405058
dainty,6.42,6.42,0.4924281363061393
daiquiri,5.68,5.68,
dairy,6.09,6.09,0.5051449749774153
daisy,7.48,7.48,0.49993533152283637
dam,4.58,4.58,0.49804720929953367
damage,2.98,2.98,0.4847178546200701
dame,6.1,6.1,0.5075164212030582
damn,4.32,4.32,0.4944499949843226
damnation,3.14,3.14,0.48459464640994
damp,4.05,4.05,0.4909511246430755
damper,4.3,4.3,0.5011973870628322
damsel,5.74,5.74,0.49292472592685216
dance,7.27,7.27,0.5002421633919542
dancer,6.64,6.64,0.5047442224495148
dandruff,3.05,3.05,
dandy,6.55,6.55,0.48764755611056104
danger,2.66,2.66,0.48471905137715904
dangerous,2.33,2.33,0.48111944803565954
dangle,4.76,4.76,0.49172895010932904
dank,3.95,3.95,0.4797130242681055
dare,4.67,4.67,0.4839630019787438
daredevil,4.89,4.89,
daresay,5.35,5.35,0.49335910753757634
daring,6.0,6.0,0.4929862270650483
dark,5.08,5.08,0.4915516706458895
darken,4.45,4.45,0.49208689881230916
darkened,3.37,3.37,0.4951767557859478
darkness,4.71,4.71,0.49318783851045794
darkroom,4.9,4.9,0.49279903784415957
darling,7.32,7.32,0.5023401240075286
darn,3.81,3.81,0.4989103928904884
dart,4.76,4.76,0.4883886472027326
dash,5.05,5.05,0.4955061964230783
dashboard,5.25,5.25,0.4950622103588845
dashing,6.62,6.62,0.49249477163569344
database,4.75,4.75,0.5127839609112835
date,7.18,7.18,0.5090784067082151
daughter,6.73,6.73,0.5103735687853559
dawdle,4.77,4.77,
dawn,6.74,6.74,0.49913834291883125
day,6.36,6.36,0.5070865651378352
daybreak,7.16,7.16,0.49066052608248373
daycare,5.35,5.35,
daydream,7.15,7.15,0.49422149119129993
daylight,6.95,6.95,0.49091287450964927
daytime,7.58,7.58,0.4914615372416505
daze,4.14,4.14,0.502464255796233
dazzle,6.46,6.46,0.4930065895018899
dazzling,6.5,6.5,0.49492459435418823
deacon,5.09,5.09,0.5062374388525843
deactivate,3.95,3.95,
dead,2.02,2.02,0.497990673963658
deadbeat,2.81,2.81,
deadline,3.19,3.19,0.5091703550813805
deadly,1.9,1.9,0.47643360764638465
deaf,3.19,3.19,0.501932106150848
deafening,3.71,3.71,0.488713218481896
deal,6.14,6.14,0.5066335176772891
dealer,4.18,4.18,0.5031792152320279
dealership,5.15,5.15,
death,1.89,1.89,0.48739502653588107
deathbed,1.79,1.79,0.5007031574422555
deathly,1.95,1.95,0.48284643855059817
debacle,4.2,4.2,0.4956461581872381
debatable,5.62,5.62,0.5045405030613861
debate,4.95,4.95,0.5056785977919556
debauchery,4.21,4.21,0.48046906267394207
debilitating,3.0,3.0,0.4860867953311284
debrief,4.59,4.59,
debriefing,5.05,5.05,
debris,4.2,4.2,0.48911518895240164
debt,1.95,1.95,0.5060186714776203
debut,5.81,5.81,0.5025311938693643
debutante,5.0,5.0,
decade,4.75,4.75,0.5024965216481224
decadence,5.21,5.21,0.4907217290686063
decadent,6.09,6.09,0.49261246899160965
decaf,3.62,3.62,
decathlon,4.67,4.67,
decay,2.4,2.4,0.4910059914663551
decaying,2.81,2.81,0.49413618963120587
deceased,2.73,2.73,0.511790569378301
decedent,5.3,5.3,0.5088943473600255
deceit,2.89,2.89,0.48297021438413956
deceitful,2.6,2.6,0.4936937059377017
deceive,2.95,2.95,0.485596183026902
decency,5.55,5.55,0.5137996582102334
decent,6.27,6.27,0.5175794416334192
deception,2.36,2.36,0.48059050831133976
deceptive,3.73,3.73,0.48660387278011474
decide,6.28,6.28,0.5071513680430871
decimal,4.68,4.68,0.5118629286009516
decimeter,4.82,4.82,0.4931211069245419
decipher,5.09,5.09,0.49568863030434285
decision,5.5,5.5,0.5093047208586408
decisive,6.78,6.78,0.5032137555296331
deck,5.68,5.68,0.5036097865064152
declaration,5.67,5.67,0.5114269359884174
declare,5.42,5.42,0.5026553397500958
decline,3.19,3.19,0.5037235320185816
deco,5.29,5.29,
decode,5.5,5.5,0.5005887844963607
decoder,6.21,6.21,0.5033371716807589
decompose,2.42,2.42,0.4978726606403644
decomposition,3.16,3.16,0.49674709335560396
decompress,4.43,4.43,
decompression,3.75,3.75,0.48715868675947616
decontamination,4.33,4.33,
decor,5.95,5.95,0.5061644032189567
decorate,6.26,6.26,0.5027459735876385
decoration,6.71,6.71,0.5081018987422824
decorative,7.52,7.52,0.5056451534523928
decorator,6.43,6.43,0.5000010229739281
decorum,5.5,5.5,0.5094288757532263
decoy,4.61,4.61,0.4944267608799666
decrease,4.16,4.16,0.5019719094239328
decree,5.33,5.33,0.5096216809945898
decrepit,3.05,3.05,0.4971377832233536
decryption,4.81,4.81,
dedicate,6.48,6.48,0.5115723070369267
dedication,7.38,7.38,0.5199893682092503
deduce,5.29,5.29,0.5035736495978984
deduct,4.24,4.24,0.5039881715140626
deductible,4.71,4.71,0.5031047279041915
deduction,5.14,5.14,0.5083686237245723
deed,5.89,5.89,0.49575190807996655
deejay,5.91,5.91,
deem,4.74,4.74,0.5079280183713311
deep,5.44,5.44,0.4963154585836445
deer,6.89,6.89,0.49259627250722576
defamation,2.9,2.9,0.49615473352157385
default,4.16,4.16,0.5039982212595313
defeat,3.74,3.74,0.4865166687548812
defeated,2.59,2.59,0.488989780145497
defeatist,3.37,3.37,
defect,2.89,2.89,0.49331965283760204
defective,3.52,3.52,0.49146917854727995
defector,4.35,4.35,
defend,6.3,6.3,0.5076040686495243
defendant,4.05,4.05,0.49897203028414194
defender,5.05,5.05,0.5129362534172368
defense,5.36,5.36,0.502980809369043
defenseless,2.68,2.68,0.4881999227812723
defensive,4.65,4.65,0.49912908972644554
defer,4.5,4.5,0.516423784253691
defiance,4.15,4.15,0.5000450547941291
defiant,4.12,4.12,0.49285898222292324
defibrillator,3.45,3.45,
deficiency,2.74,2.74,0.5008026347792961
deficient,3.63,3.63,0.4998460571368639
deficit,2.95,2.95,0.49908996206423695
define,5.57,5.57,0.5123498459194381
definite,5.79,5.79,0.5105532287454081
definition,5.63,5.63,0.5143368461763156
definitive,5.57,5.57,0.5061292321726683
deflect,5.1,5.1,0.49125417872598304
deformed,2.26,2.26,0.49206925886933156
deformity,3.18,3.18,0.488234283515815
defrost,4.86,4.86,
deft,4.67,4.67,0.4932094890416645
defuse,5.78,5.78,0.49492607877407474
defy,4.84,4.84,0.49460450396329503
degenerate,2.7,2.7,0.48615827469075695
degeneration,3.48,3.48,0.4920204202888105
degradation,2.85,2.85,0.48717924306501287
degrade,2.62,2.62,0.4979479103058776
degree,5.63,5.63,0.5134853383619422
dehydration,3.38,3.38,0.4934697719128282
delay,3.45,3.45,0.4928391427814677
delayed,3.05,3.05,0.4958234471526401
delegate,5.15,5.15,0.515208754423189
delegation,5.2,5.2,0.5102401259428906
delete,4.0,4.0,0.5005843485719106
deli,5.42,5.42,
deliberate,4.8,4.8,0.48399232306670076
deliberation,5.19,5.19,0.5075452374899946
delicacy,7.0,7.0,0.5021793270031607
delicate,6.38,6.38,0.5036246007752406
delicatessen,6.4,6.4,
delicious,7.38,7.38,0.4968093948782644
delight,8.21,8.21,0.49665478966862736
delighted,7.74,7.74,0.5060118898851952
delightful,7.38,7.38,0.5006335848888889
delinquency,2.55,2.55,0.49406624850802067
delinquent,3.45,3.45,0.4967238863369048
delirious,4.32,4.32,0.4920760277678242
delirium,3.4,3.4,0.4908281202293933
deliver,6.0,6.0,0.5025909208654853
deliverance,5.73,5.73,0.4973023675688958
delivery,6.0,6.0,0.5099055137917796
delta,5.3,5.3,0.5074576061104953
delude,3.62,3.62,0.49592661505072333
deluge,4.1,4.1,0.49079009017683634
delusion,3.3,3.3,0.4817291191683058
delusional,3.29,3.29,0.48832368585873553
deluxe,6.76,6.76,0.50452833221081
demand,4.1,4.1,0.5141049039210307
demeaning,2.62,2.62,0.4873633123004673
demeanor,5.32,5.32,0.5020395454301012
demented,3.11,3.11,0.49301824743321954
dementia,2.85,2.85,0.5004276969221348
demise,3.0,3.0,0.4989334228079533
demo,5.65,5.65,0.49303574119286026
democracy,6.16,6.16,0.509833625359535
democrat,5.54,5.54,0.5066745239281811
democratic,5.7,5.7,0.5132660615428137
demographic,4.41,4.41,0.5049176247500636
demolish,2.67,2.67,0.495187872095749
demolition,3.91,3.91,0.4936422967931862
demon,3.0,3.0,0.4829999996995067
demonic,3.05,3.05,0.49023196600154767
demonstrate,5.47,5.47,0.510787242222247
demonstration,5.5,5.5,0.5048576894844568
demure,4.55,4.55,0.49140938921707616
den,5.11,5.11,0.4872527818085466
deniability,3.89,3.89,
denial,3.57,3.57,0.5004826602988681
denim,6.0,6.0,0.49662097308061265
denominator,4.61,4.61,0.5081203716299161
denounce,4.24,4.24,0.49399205359582615
dense,4.68,4.68,0.4990494835913683
density,5.15,5.15,0.49979511899839646
dent,3.52,3.52,0.49387835474629627
dental,4.73,4.73,0.5056365568378282
dentist,3.84,3.84,0.5096386413840079
deny,3.81,3.81,0.4949718930481751
deodorant,6.09,6.09,
depart,4.05,4.05,0.5049975129348395
department,5.33,5.33,0.5145028502538517
departmental,4.67,4.67,0.5088451567735306
departure,4.05,4.05,0.5148871533382862
depend,5.0,5.0,0.5104682938904624
dependable,7.24,7.24,0.5097098530947985
dependence,3.6,3.6,0.5060438283384097
dependency,3.71,3.71,0.5013524725319818
dependent,4.5,4.5,0.5070497294382975
depict,4.74,4.74,0.49729383840977903
deplorable,3.9,3.9,0.49644724232608156
deploy,4.25,4.25,0.4942184062791618
deployment,3.32,3.32,0.5091194429065421
deport,3.14,3.14,0.49114244697529863
deportation,3.57,3.57,0.48639814556624866
depose,4.2,4.2,0.5056928604509008
deposit,6.25,6.25,0.512650858809483
deposition,3.53,3.53,0.5003546919856356
depository,4.76,4.76,0.510803395321634
depot,5.18,5.18,0.5099786242434339
depravity,3.05,3.05,0.49000391563691914
depress,2.47,2.47,0.4950699957487218
depressed,2.27,2.27,0.49824720001731987
depressing,2.48,2.48,0.48988818349721924
depression,2.44,2.44,0.4937994692453445
depressive,2.64,2.64,0.5029820440177023
deprivation,2.58,2.58,0.4933589330119967
deprive,3.37,3.37,0.49710958177689346
depth,5.8,5.8,0.5005274522103281
deputy,5.3,5.3,0.5125977950530233
derail,3.86,3.86,
derelict,3.78,3.78,0.49914303456047343
derivative,4.7,4.7,0.5118055744820742
derive,4.72,4.72,0.5138355914263593
dermatologist,6.0,6.0,0.5022136019207948
derogatory,2.7,2.7,0.501078397898512
descend,4.67,4.67,0.4970292123955016
descendant,5.26,5.26,0.5050980975667375
descent,5.3,5.3,0.5040108871291111
describe,5.9,5.9,0.5056959533942805
description,5.24,5.24,0.5104530370975944
descriptive,5.74,5.74,0.5040672310401697
desecrate,3.05,3.05,0.49540001430544867
desecration,2.94,2.94,0.4975957725287385
desert,5.36,5.36,0.49336186801557536
deserter,3.27,3.27,0.49125806833055113
desertion,4.0,4.0,0.4914178300709454
deserve,6.77,6.77,0.5051049456245258
deserving,6.7,6.7,0.5085507762955769
design,6.8,6.8,0.511795527038704
designate,5.62,5.62,0.5149785273578139
designated,5.1,5.1,0.5095802872284162
designer,5.57,5.57,0.5127570221929174
desirable,6.95,6.95,0.5099161536942732
desire,7.05,7.05,0.5063557640725642
desist,4.27,4.27,0.4928507673104745
desk,5.56,5.56,0.5108113685966872
desolate,2.95,2.95,0.4886002026430048
desolation,2.91,2.91,0.48310553329492023
despair,3.61,3.61,0.48329236152623745
despairing,3.0,3.0,0.4899043160657106
desperado,4.4,4.4,
desperate,3.19,3.19,0.4938790065140779
desperation,2.55,2.55,0.49285857715808434
despicable,2.76,2.76,0.49417966406267033
despise,3.08,3.08,0.4902194939159395
despondent,3.81,3.81,0.49416948430688645
dessert,7.2,7.2,0.49640720171366154
destination,6.4,6.4,0.5072214607872131
destiny,6.73,6.73,0.5058930148536487
destitute,2.11,2.11,0.495983843218939
destroy,2.67,2.67,0.4822028024412404
destroyer,2.16,2.16,0.4919661445441328
destruct,3.5,3.5,0.49031919099346055
destruction,2.53,2.53,0.48533797550402896
destructive,3.11,3.11,0.4809593475277172
detach,4.5,4.5,0.4994030394148641
detached,3.65,3.65,0.5091554962659747
detachment,4.3,4.3,0.5002339691653622
detail,5.67,5.67,0.5088695154703262
detailed,6.1,6.1,0.5136728792946263
detain,3.0,3.0,0.49684463768405934
detect,5.09,5.09,0.4933338194715328
detection,4.63,4.63,0.4933683602370609
detective,5.06,5.06,0.4981112864578836
detector,4.42,4.42,0.5026535292615492
detention,3.28,3.28,0.49983136477260176
deter,4.05,4.05,0.4834613397166839
detergent,5.42,5.42,0.49912881229247597
deteriorate,3.64,3.64,0.4985383941286694
deteriorating,2.63,2.63,0.5042506824667189
deterioration,2.89,2.89,0.5008615957367561
determination,7.58,7.58,0.5122689757641975
determine,6.0,6.0,0.5112116431143879
deterrent,4.58,4.58,0.491610706916768
detest,3.05,3.05,0.48465039431146095
detonate,3.26,3.26,
detonation,3.4,3.4,0.4907080308402418
detonator,4.3,4.3,
detour,3.86,3.86,0.49858455110379135
detriment,3.67,3.67,0.50171412204554
deuce,4.53,4.53,0.4955590433173795
deutschmark,4.42,4.42,
devastating,2.09,2.09,0.4811037819352442
devastation,2.91,2.91,0.4832952816631952
develop,6.05,6.05,0.5150135792828459
developer,5.89,5.89,0.5057161339235053
development,5.25,5.25,0.5140672515383357
deviant,3.35,3.35,0.48818194020611244
deviate,5.1,5.1,0.50021009636421
deviation,4.9,4.9,0.5059497503853683
device,5.79,5.79,0.5052227778904707
devil,3.11,3.11,0.4869355787109772
deviled,3.37,3.37,
devilish,4.22,4.22,0.48625834814629154
devious,3.57,3.57,0.49834603967608165
devise,4.45,4.45,0.5072534749424131
devoid,3.61,3.61,0.49965966890820257
devote,5.53,5.53,0.5153626753911177
devoted,7.16,7.16,0.5165050295600776
devotion,6.0,6.0,0.5208912529513016
devour,5.21,5.21,0.48993212360960925
devout,4.48,4.48,0.5086336453780987
dew,4.79,4.79,0.49340382924144954
dexterity,6.35,6.35,0.5057855799710169
diabetes,2.74,2.74,0.5027947967595847
diabetic,3.0,3.0,0.5012438162432215
diabolical,3.23,3.23,0.48705289860748696
diagnose,5.0,5.0,0.4988997239903753
diagnosis,4.62,4.62,0.5035522812077479
diagnostic,4.81,4.81,0.5097239719714679
diagonal,5.17,5.17,0.5055668717572387
diagram,5.47,5.47,0.5109340129119475
dial,4.63,4.63,0.5034573735000322
dialect,6.0,6.0,0.5062944448178619
dialogue,6.25,6.25,0.5108638443408335
dialysis,3.24,3.24,0.5056426389168535
diameter,4.76,4.76,0.5004227818635156
diamond,6.88,6.88,0.4946199721897077
diaper,3.71,3.71,0.4918407459463706
diaphragm,4.67,4.67,0.4979899096091498
diarrhea,2.1,2.1,0.4901254961596323
diary,6.0,6.0,0.5000808932176449
dib,5.0,5.0,
dibs,5.21,5.21,
dice,5.8,5.8,0.4942316444062894
dicey,4.24,4.24,0.5020247561143272
dick,3.06,3.06,0.496611568896029
dickhead,2.6,2.6,
dictate,4.4,4.4,0.5144743282695212
dictation,4.26,4.26,0.5012191457934052
dictator,2.77,2.77,0.49173180973979397
dictatorship,2.62,2.62,0.5005698994111579
diction,4.85,4.85,0.5066569029598488
dictionary,6.05,6.05,0.5052148819171276
diddle,4.75,4.75,0.48905711938404395
die,1.67,1.67,0.49073738119970045
diesel,4.32,4.32,0.49793789964672497
diet,4.42,4.42,0.510984731135075
differ,5.1,5.1,0.5086835781442846
difference,4.89,4.89,0.5040140550515098
different,5.91,5.91,0.5054337528740422
differential,4.0,4.0,0.5073274399546618
difficult,3.78,3.78,0.5041097370320855
difficulty,2.57,2.57,0.5021706043002746
diffuse,5.04,5.04,0.4939009051629209
dig,5.28,5.28,0.4875446224086187
digest,4.74,4.74,0.5063101279370364
digestion,4.5,4.5,0.49785066350373847
digestive,5.0,5.0,0.4969136120047806
digit,4.84,4.84,0.5030722199126074
digital,6.0,6.0,0.5072244387069392
dignified,6.55,6.55,0.51194403871043
dignify,5.68,5.68,0.505386678831236
dignity,7.2,7.2,0.5200673388423059
dike,4.22,4.22,0.4906785112766076
dilation,5.16,5.16,0.4915519342362656
dildo,4.57,4.57,
dilemma,4.24,4.24,0.49899534593631
diligence,5.68,5.68,0.5127493930112978
diligent,6.14,6.14,0.5078197961179587
dill,5.85,5.85,0.5002217234137151
dim,3.37,3.37,0.4960009372868008
dime,5.58,5.58,0.4992429788051751
dimension,5.24,5.24,0.509593566206785
dimensional,6.16,6.16,0.5063289208506592
diminish,4.05,4.05,0.4952641305935393
diminutive,4.42,4.42,0.4977156420446152
dimwit,3.48,3.48,
dine,6.6,6.6,0.5061897995246392
diner,6.75,6.75,0.4984790960184484
dinghy,4.82,4.82,0.4899590574116258
dingo,5.65,5.65,
dingy,3.45,3.45,0.49142546365883777
dining,6.77,6.77,0.5100170490802832
dinky,4.1,4.1,
dinner,6.4,6.4,0.5097148110472932
dinnertime,6.58,6.58,
dinosaur,6.11,6.11,0.49645769489387465
diocese,5.05,5.05,0.5100953377939899
dioxide,4.58,4.58,0.49683896105175
dip,5.42,5.42,0.49558912613480494
diploma,6.32,6.32,0.5129130927988046
diplomacy,5.53,5.53,0.5003317800028356
diplomat,4.65,4.65,0.5041537377890113
diplomatic,5.9,5.9,0.5126189962380319
dipper,5.39,5.39,0.4958010081356443
dippy,4.26,4.26,
dipstick,4.09,4.09,
dire,3.0,3.0,0.4967454462052642
direct,5.75,5.75,0.507306705827861
direction,5.45,5.45,0.5098818236228234
directive,5.7,5.7,0.5120563940218598
director,4.95,4.95,0.5149949329399952
directory,5.21,5.21,0.5091364428869432
dirt,4.5,4.5,0.4877185383897236
dirty,3.17,3.17,0.4816823663211738
disability,2.95,2.95,0.5050280954516864
disable,3.58,3.58,0.4937016782451963
disabled,2.7,2.7,0.5037666077896815
disadvantage,2.68,2.68,0.49986388048416824
disagree,2.84,2.84,0.5062681398703796
